timestamp;price_eur_per_kwh;opportunity_price_eur_per_kwh;pv_gen_kwh;load_kwh;sell_pv_kwh;sell_batt_kwh;pv_to_load_kwh;batt_to_load_kwh;grid_import_kwh;ch_kwh;dis_kwh;soc_kwh;curtailment_kwh;rev_pv_feed_in_eur;rev_batt_feed_in_eur;rev_pv_to_load_eur;rev_batt_to_load_eur;cost_charge_opportunity_eur;cost_storage_opex_eur;cost_meter_eur;cost_pv_direct_marketing_eur;cost_battery_marketer_eur;cum_price_sum;cum_price_positive_sum;cum_price_negative_sum;cum_rev_pv_feed_in_eur;cum_rev_batt_feed_in_eur;cum_rev_pv_to_load_eur;cum_rev_batt_to_load_eur;cum_cost_charge_opportunity_eur;cum_cost_storage_opex_eur;cum_cost_meter_eur;cum_cost_pv_direct_marketing_eur;cum_cost_battery_marketer_eur;cum_revenue_total_eur;cum_cost_total_eur;cum_net_eur
2024-10-03 16:00:00;0,10710000000000001;0,10710000000000001;5,433977165625202;41,36435;0,0;0,0;5,4339772;35,930373;0,0;0,0;35,930373;40,752052;0,0;0,0;0,0;0,7607568080000001;6,46746714;0,0;0,0615296803652968;0,03424657534246575;0,0;0,6467467140000001;477,0039199999975;482,19167999999746;-5,1877600000000035;6208,7130998180055;2004,4627466559934;12884,756885518098;6527,845528823508;1788,494731113461;408,6186073060003;227,43150684935048;0,0;674,3813544366021;27625,77826081561;3098,926199705414;24526,852061110196
2024-10-03 17:00:00;0,13197;0,13197;0,39560655760144153;40,595575;0,0;0,0;0,39560656;26,372999;13,82697;0,0;26,372999;12,991001;0,0;0,0;0,0;0,055384918400000004;4,74713982;0,0;0,0615296803652968;0,03424657534246575;0,0;0,47471398200000003;477,1358899999975;482,3236499999975;-5,1877600000000035;6208,7130998180055;2004,4627466559934;12884,812270436498;6532,592668643508;1788,494731113461;408,6801369863656;227,46575342469296;0,0;674,8560684186021;27630,580785554008;3099,496689943122;24531,084095610888
2024-10-03 18:00:00;0,14901999999999999;0,14901999999999999;0,0;32,605374999999995;0,0;0,0;0,0;0,0;32,605375;0,0;0,0;12,991001;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;477,2849099999975;482,4726699999975;-5,1877600000000035;6208,7130998180055;2004,4627466559934;12884,812270436498;6532,592668643508;1788,494731113461;408,7416666667309;227,50000000003544;0,0;674,8560684186021;27630,580785554008;3099,5924661988297;24530,98831935518
2024-10-03 19:00:00;0,12369999999999999;0,12369999999999999;0,0;22,969582499999998;0,0;0,0;0,0;0,0;22,969582;0,0;0,0;12,991001;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;477,4086099999975;482,5963699999975;-5,1877600000000035;6208,7130998180055;2004,4627466559934;12884,812270436498;6532,592668643508;1788,494731113461;408,8031963470962;227,53424657537792;0,0;674,8560684186021;27630,580785554008;3099,6882424545374;24530,89254309947
2024-10-03 20:00:00;0,0999;0,0999;0,0;20,6058725;0,0;0,0;0,0;0,0;20,605873;0,0;0,0;12,991001;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;477,5085099999975;482,69626999999747;-5,1877600000000035;6208,7130998180055;2004,4627466559934;12884,812270436498;6532,592668643508;1788,494731113461;408,86472602746153;227,5684931507204;0,0;674,8560684186021;27630,580785554008;3099,784018710245;24530,796766843763
2024-10-03 21:00:00;0,0999;0,0999;0,0;19,486232499999996;0,0;0,0;0,0;0,0;19,486232;0,0;0,0;12,991001;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;477,6084099999975;482,79616999999746;-5,1877600000000035;6208,7130998180055;2004,4627466559934;12884,812270436498;6532,592668643508;1788,494731113461;408,92625570782684;227,60273972606288;0,0;674,8560684186021;27630,580785554008;3099,879794965953;24530,700990588055
2024-10-03 22:00:00;0,09;0,09;0,0;18,4740025;0,0;0,0;0,0;0,0;18,474003;0,0;0,0;12,991001;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;477,69840999999747;482,88616999999743;-5,1877600000000035;6208,7130998180055;2004,4627466559934;12884,812270436498;6532,592668643508;1788,494731113461;408,98778538819215;227,63698630140536;0,0;674,8560684186021;27630,580785554008;3099,9755712216606;24530,605214332347
2024-10-03 23:00:00;0,0931;0,0931;0,0;17,7389225;0,0;0,0;0,0;0,0;17,738923;0,0;0,0;12,991001;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;477,79150999999746;482,9792699999974;-5,1877600000000035;6208,7130998180055;2004,4627466559934;12884,812270436498;6532,592668643508;1788,494731113461;409,04931506855746;227,67123287674784;0,0;674,8560684186021;27630,580785554008;3100,071347477369;24530,50943807664
2024-10-04 00:00:00;0,08464;0,08464;0,0;17,4561375;0,0;0,0;0,0;0,0;17,456138;0,0;0,0;12,991001;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;477,87614999999744;483,0639099999974;-5,1877600000000035;6208,7130998180055;2004,4627466559934;12884,812270436498;6532,592668643508;1788,494731113461;409,1108447489228;227,70547945209032;0,0;674,8560684186021;27630,580785554008;3100,1671237330766;24530,41366182093
2024-10-04 01:00:00;0,0814;0,0814;0,0;17,3939225;0,0;0,0;0,0;0,0;17,393922;0,0;0,0;12,991001;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;477,9575499999974;483,1453099999974;-5,1877600000000035;6208,7130998180055;2004,4627466559934;12884,812270436498;6532,592668643508;1788,494731113461;409,1723744292881;227,7397260274328;0,0;674,8560684186021;27630,580785554008;3100,2628999887843;24530,317885565222
2024-10-04 02:00:00;0,07554;0,07554;0,0;15,765407500000002;0,0;0,0;0,0;0,0;15,765408;0,0;0,0;12,991001;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;478,0330899999974;483,22084999999737;-5,1877600000000035;6208,7130998180055;2004,4627466559934;12884,812270436498;6532,592668643508;1788,494731113461;409,2339041096534;227,77397260277527;0,0;674,8560684186021;27630,580785554008;3100,358676244492;24530,222109309514
2024-10-04 03:00:00;0,07572;0,07572;0,0;15,375212499999998;0,0;0,0;0,0;0,0;15,375212;0,0;0,0;12,991001;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;478,1088099999974;483,29656999999736;-5,1877600000000035;6208,7130998180055;2004,4627466559934;12884,812270436498;6532,592668643508;1788,494731113461;409,2954337900187;227,80821917811775;0,0;674,8560684186021;27630,580785554008;3100,4544525001997;24530,12633305381
2024-10-04 04:00:00;0,07982;0,07982;0,0;15,906800000000002;0,0;0,0;0,0;0,0;15,9068;0,0;0,0;12,991001;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;478,1886299999974;483,37638999999734;-5,1877600000000035;6208,7130998180055;2004,4627466559934;12884,812270436498;6532,592668643508;1788,494731113461;409,356963470384;227,84246575346023;0,0;674,8560684186021;27630,580785554008;3100,5502287559075;24530,0305567981
2024-10-04 05:00:00;0,0862;0,0862;0,0;16,410040000000002;0,0;0,0;0,0;0,0;16,41004;0,0;0,0;12,991001;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;478,2748299999974;483,46258999999736;-5,1877600000000035;6208,7130998180055;2004,4627466559934;12884,812270436498;6532,592668643508;1788,494731113461;409,4184931507493;227,8767123288027;0,0;674,8560684186021;27630,580785554008;3100,646005011615;24529,934780542393
2024-10-04 06:00:00;0,10039999999999999;0,10039999999999999;0,8345784057139374;16,9189725;0,0;0,0;0,83457841;0,0;16,084394;0,0;0,0;12,991001;0,0;0,0;0,0;0,1168409774;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;478,3752299999974;483,56298999999734;-5,1877600000000035;6208,7130998180055;2004,4627466559934;12884,929111413898;6532,592668643508;1788,494731113461;409,48002283111464;227,9109589041452;0,0;674,8560684186021;27630,697626531404;3100,741781267323;24529,95584526408
2024-10-04 07:00:00;0,11062;0,11062;14,922335279303699;25,717564999999997;0,0;0,0;14,922335;0,0;10,79523;0,0;0,0;12,991001;0,0;0,0;0,0;2,0891269;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;478,48584999999736;483,6736099999973;-5,1877600000000035;6208,7130998180055;2004,4627466559934;12887,018238313898;6532,592668643508;1788,494731113461;409,54155251147995;227,94520547948767;0,0;674,8560684186021;27632,786753431406;3100,837557523031;24531,949195908375
2024-10-04 08:00:00;0,10300000000000001;0,10300000000000001;34,535549219995914;38,12997499999999;0,0;0,0;34,535549;0,0;3,5944258;0,0;0,0;12,991001;0,0;0,0;0,0;4,834976860000001;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;478,58884999999736;483,77660999999733;-5,1877600000000035;6208,7130998180055;2004,4627466559934;12891,853215173898;6532,592668643508;1788,494731113461;409,60308219184526;227,97945205483015;0,0;674,8560684186021;27637,621730291405;3100,933333778739;24536,688396512665
2024-10-04 09:00:00;0,08242000000000001;0,08242000000000001;39,359882306635114;42,359675;0,0;0,0;39,359882;0,0;2,9997927;0,0;0,0;12,991001;0,0;0,0;0,0;5,510383480000001;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;478,6712699999974;483,85902999999735;-5,1877600000000035;6208,7130998180055;2004,4627466559934;12897,363598653897;6532,592668643508;1788,494731113461;409,66461187221057;228,01369863017263;0,0;674,8560684186021;27643,132113771408;3101,0291100344466;24542,10300373696
2024-10-04 10:00:00;0,06827;0,06827;79,7424960041186;43,2078;0,0;0,0;43,2078;0,0;0,0;36,534696;0,0;47,698962;0,0;0,0;0,0;6,049092000000001;0,0;2,4942236959199997;0,0615296803652968;0,03424657534246575;0,0;-0,24942236959199998;478,73953999999736;483,92729999999733;-5,1877600000000035;6208,7130998180055;2004,4627466559934;12903,412690653897;6532,592668643508;1790,988954809381;409,7261415525759;228,0479452055151;0,0;674,6066460490101;27649,181205771405;3103,369687616482;24545,811518154922
2024-10-04 11:00:00;0,05144;0,06091346153846154;89,1681216606948;44,118025;0,0;0,0;44,118025;0,0;0,0;45,050097;0,0;90,496554;0,0;0,0;0,0;6,176523500000001;0,0;2,744157350913462;0,0615296803652968;0,03424657534246575;0,0;-0,2744157350913462;478,7909799999974;483,97873999999734;-5,1877600000000035;6208,7130998180055;2004,4627466559934;12909,589214153897;6532,592668643508;1793,7331121602945;409,7876712329412;228,08219178085758;0,0;674,3322303139188;27655,357729271407;3105,935205488012;24549,422523783396
2024-10-04 12:00:00;0,03888;0,06091346153846154;63,43967678379345;43,445275;0,0;0,0;43,445275;0,0;0,0;19,994402;0,0;109,49124;0,0;0,0;0,0;6,0823385000000005;0,0;1,2179282372115385;0,0615296803652968;0,03424657534246575;0,0;-0,12179282372115385;478,8298599999974;484,01761999999735;-5,1877600000000035;6208,7130998180055;2004,4627466559934;12915,671552653897;6532,592668643508;1794,951040397506;409,8492009133065;228,11643835620006;0,0;674,2104374901976;27661,440067771404;3107,12711715721;24554,312950614192
2024-10-04 13:00:00;0,04349;0,06091346153846154;44,38883564839811;38,170224999999995;0,0;0,0;38,170225;0,0;0,0;6,2186106;0,0;115,39892;0,0;0,0;0,0;5,343831500000001;0,0;0,37879709760576924;0,0615296803652968;0,03424657534246575;0,0;-0,037879709760576925;478,8733499999974;484,06110999999737;-5,1877600000000035;6208,7130998180055;2004,4627466559934;12921,015384153898;6532,592668643508;1795,3298374951116;409,9107305936718;228,15068493154254;0,0;674,172557780437;27666,783899271406;3107,5638108007624;24559,220088470644
2024-10-04 14:00:00;0,06292;0,06292;69,73363604118086;28,477450000000005;0,0;0,0;28,47745;0,0;0,0;41,256186;0,0;154,59229;0,0;0,0;0,0;3,9868430000000004;0,0;2,59583922312;0,0615296803652968;0,03424657534246575;0,0;-0,259583922312;478,9362699999974;484,1240299999974;-5,1877600000000035;6208,7130998180055;2004,4627466559934;12925,002227153898;6532,592668643508;1797,9256767182317;409,9722602740371;228,18493150688502;0,0;673,912973858125;27670,770742271405;3109,995842357279;24560,774899914126
2024-10-04 15:00:00;0,07712;0,07712;44,74436888994729;21,459805;23,284564;0,0;21,459805;0,0;0,0;0,0;0,0;154,59229;0,0;1,7957055756799998;0,0;3,0043727000000002;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;479,0133899999974;484,20114999999737;-5,1877600000000035;6210,508805393685;2004,4627466559934;12928,006599853898;6532,592668643508;1797,9256767182317;410,03378995440244;228,2191780822275;0,0;673,912973858125;27675,570820547084;3110,091618612987;24565,479201934097
2024-10-04 16:00:00;0,09948;0,09948;23,10307675177886;17,863352499999998;5,2397243;0,0;17,863352;0,0;0,0;0,0;0,0;154,59229;0,0;0,521247773364;0,0;2,5008692800000003;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;479,11286999999743;484,3006299999974;-5,1877600000000035;6211,030053167049;2004,4627466559934;12930,507469133898;6532,592668643508;1797,9256767182317;410,09531963476775;228,25342465756998;0,0;673,912973858125;27678,59293760045;3110,187394868695;24568,405542731754
2024-10-04 17:00:00;0,14865;0,14865;0,9472748976357049;18,061267500000003;0,9472749;0,0;0,0;0,0;18,061268;0,0;0,0;154,59229;0,0;0,14081241388500002;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;479,2615199999974;484,4492799999974;-5,1877600000000035;6211,170865580934;2004,4627466559934;12930,507469133898;6532,592668643508;1797,9256767182317;410,15684931513306;228,28767123291246;0,0;673,912973858125;27678,733750014337;3110,2831711244025;24568,450578889933
2024-10-04 18:00:00;0,14328;0,14328;0,0;19,03388;0,0;0,0;0,0;0,0;19,03388;0,0;0,0;154,59229;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;479,4047999999974;484,5925599999974;-5,1877600000000035;6211,170865580934;2004,4627466559934;12930,507469133898;6532,592668643508;1797,9256767182317;410,21837899549837;228,32191780825494;0,0;673,912973858125;27678,733750014337;3110,3789473801103;24568,354802634225
2024-10-04 19:00:00;0,10723;0,10723;0,0;19,599335;0,0;0,0;0,0;0,0;19,599335;0,0;0,0;154,59229;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;479,5120299999974;484,6997899999974;-5,1877600000000035;6211,170865580934;2004,4627466559934;12930,507469133898;6532,592668643508;1797,9256767182317;410,2799086758637;228,35616438359742;0,0;673,912973858125;27678,733750014337;3110,474723635818;24568,259026378517
2024-10-04 20:00:00;0,09656;0,09656;0,0;20,6171425;0,0;0,0;0,0;0,0;20,617142;0,0;0,0;154,59229;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;479,60858999999743;484,7963499999974;-5,1877600000000035;6211,170865580934;2004,4627466559934;12930,507469133898;6532,592668643508;1797,9256767182317;410,341438356229;228,3904109589399;0,0;673,912973858125;27678,733750014337;3110,5704998915257;24568,163250122812
2024-10-04 21:00:00;0,08523;0,08523;0,0;19,8876975;0,0;0,0;0,0;0,0;19,887698;0,0;0,0;154,59229;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;479,69381999999746;484,8815799999974;-5,1877600000000035;6211,170865580934;2004,4627466559934;12930,507469133898;6532,592668643508;1797,9256767182317;410,4029680365943;228,42465753428237;0,0;673,912973858125;27678,733750014337;3110,6662761472335;24568,067473867104
2024-10-04 22:00:00;0,067;0,067;0,0;18,1686775;0,0;0,0;0,0;0,0;18,168678;0,0;0,0;154,59229;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;479,76081999999747;484,94857999999743;-5,1877600000000035;6211,170865580934;2004,4627466559934;12930,507469133898;6532,592668643508;1797,9256767182317;410,4644977169596;228,45890410962485;0,0;673,912973858125;27678,733750014337;3110,762052402941;24567,971697611396
2024-10-04 23:00:00;0,06704;0,06704;0,0;16,4835825;0,0;0,0;0,0;0,0;16,483583;0,0;0,0;154,59229;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;479,8278599999975;485,01561999999745;-5,1877600000000035;6211,170865580934;2004,4627466559934;12930,507469133898;6532,592668643508;1797,9256767182317;410,5260273973249;228,49315068496733;0,0;673,912973858125;27678,733750014337;3110,8578286586494;24567,875921355688
2024-10-05 00:00:00;0,06397;0,06397;0,0;14,8153925;0,0;0,0;0,0;0,0;14,815392;0,0;0,0;154,59229;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;479,89182999999747;485,07958999999744;-5,1877600000000035;6211,170865580934;2004,4627466559934;12930,507469133898;6532,592668643508;1797,9256767182317;410,58755707769024;228,5273972603098;0,0;673,912973858125;27678,733750014337;3110,953604914357;24567,78014509998
2024-10-05 01:00:00;0,06283;0,06283;0,0;12,836242499999999;0,0;0,0;0,0;0,0;12,836242;0,0;0,0;154,59229;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;479,9546599999975;485,14241999999746;-5,1877600000000035;6211,170865580934;2004,4627466559934;12930,507469133898;6532,592668643508;1797,9256767182317;410,64908675805555;228,5616438356523;0,0;673,912973858125;27678,733750014337;3111,049381170065;24567,68436884427
2024-10-05 02:00:00;0,06335;0,06335;0,0;11,0493725;0,0;0,0;0,0;0,0;11,049373;0,0;0,0;154,59229;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;480,0180099999975;485,2057699999975;-5,1877600000000035;6211,170865580934;2004,4627466559934;12930,507469133898;6532,592668643508;1797,9256767182317;410,71061643842086;228,59589041099477;0,0;673,912973858125;27678,733750014337;3111,1451574257726;24567,588592588563
2024-10-05 03:00:00;0,06271;0,06271;0,0;10,110685;0,0;0,0;0,0;0,0;10,110685;0,0;0,0;154,59229;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;480,0807199999975;485,26847999999745;-5,1877600000000035;6211,170865580934;2004,4627466559934;12930,507469133898;6532,592668643508;1797,9256767182317;410,77214611878617;228,63013698633725;0,0;673,912973858125;27678,733750014337;3111,2409336814803;24567,492816332855
2024-10-05 04:00:00;0,06397;0,06397;0,0;9,87321;0,0;0,0;0,0;0,0;9,87321;0,0;0,0;154,59229;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;480,14468999999747;485,33244999999744;-5,1877600000000035;6211,170865580934;2004,4627466559934;12930,507469133898;6532,592668643508;1797,9256767182317;410,8336757991515;228,66438356167973;0,0;673,912973858125;27678,733750014337;3111,336709937188;24567,39704007715
2024-10-05 05:00:00;0,06341000000000001;0,06341000000000001;0,0;10,235115;0,0;0,0;0,0;0,0;10,235115;0,0;0,0;154,59229;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;480,20809999999744;485,3958599999974;-5,1877600000000035;6211,170865580934;2004,4627466559934;12930,507469133898;6532,592668643508;1797,9256767182317;410,8952054795168;228,6986301370222;0,0;673,912973858125;27678,733750014337;3111,432486192896;24567,301263821442
2024-10-05 06:00:00;0,07281;0,07281;0,0;10,285945;0,0;0,0;0,0;0,0;10,285945;0,0;0,0;154,59229;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;480,28090999999745;485,4686699999974;-5,1877600000000035;6211,170865580934;2004,4627466559934;12930,507469133898;6532,592668643508;1797,9256767182317;410,9567351598821;228,73287671236469;0,0;673,912973858125;27678,733750014337;3111,5282624486035;24567,205487565734
2024-10-05 07:00:00;0,07719999999999999;0,07719999999999999;2,630820226641881;11,286905;0,0;0,0;2,6308202;0,0;8,6560848;0,0;0,0;154,59229;0,0;0,0;0,0;0,36831482800000004;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;480,35810999999745;485,5458699999974;-5,1877600000000035;6211,170865580934;2004,4627466559934;12930,875783961897;6532,592668643508;1797,9256767182317;411,0182648402474;228,76712328770716;0,0;673,912973858125;27679,102064842333;3111,6240387043117;24567,478026138022
2024-10-05 08:00:00;0,06606;0,06606;5,64373881906105;12,0445825;0,0;0,0;5,6437388;0,0;6,4008437;0,0;0,0;154,59229;0,0;0,0;0,0;0,7901234320000001;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;480,42416999999745;485,6119299999974;-5,1877600000000035;6211,170865580934;2004,4627466559934;12931,665907393897;6532,592668643508;1797,9256767182317;411,0797945206127;228,80136986304964;0,0;673,912973858125;27679,892188274334;3111,7198149600194;24568,172373314315
2024-10-05 09:00:00;0,03528;0,06091346153846154;20,918833204134046;13,797527500000001;0,0;0,0;13,797528;0,0;0,0;7,1213057;0,0;161,35753;0,0;0,0;0,0;1,9316539200000002;0,0;0,43378338086057694;0,0615296803652968;0,03424657534246575;0,0;-0,0433783380860577;480,45944999999745;485,6472099999974;-5,1877600000000035;6211,170865580934;2004,4627466559934;12933,597561313898;6532,592668643508;1798,3594600990923;411,14132420097803;228,83561643839212;0,0;673,869595520039;27681,823842194335;3112,2059962585017;24569,617845935834
2024-10-05 10:00:00;0,01668;0,06091346153846154;29,57820556983084;15,624072499999999;0,0;0,0;15,624072;0,0;0,0;13,954133;0,0;174,61396;0,0;0,0;0,0;2,18737008;0,0;0,849994543798077;0,0615296803652968;0,03424657534246575;0,0;-0,08499945437980772;480,47612999999745;485,6638899999974;-5,1877600000000035;6211,170865580934;2004,4627466559934;12935,784931393899;6532,592668643508;1799,2094546428905;411,20285388134334;228,8698630137346;0,0;673,7845960656591;27684,011212274334;3113,0667676036273;24570,944444670706
2024-10-05 11:00:00;0,00525;0,06091346153846154;29,32831141877942;17,37696;0,0;0,0;17,37696;0,0;0,0;11,951351;0,0;185,96774;0,0;0,0;0,0;2,4327744000000004;0,0;0,7279981594711539;0,0615296803652968;0,03424657534246575;0,0;-0,07279981594711539;480,48137999999744;485,6691399999974;-5,1877600000000035;6211,170865580934;2004,4627466559934;12938,217705793899;6532,592668643508;1799,9374528023616;411,26438356170866;228,90410958907708;0,0;673,711796249712;27686,443986674338;3113,8177422028593;24572,626244471478
2024-10-05 12:00:00;-1e-05;0,0;16,282993396618302;18,722862499999998;0,0;0,0;0,0;0,0;18,722862;16,282993;0,0;201,43659;0,0;-0,0;-0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;480,48136999999747;485,6691399999974;-5,187770000000003;6211,170865580934;2004,4627466559934;12938,217705793899;6532,592668643508;1799,9374528023616;411,32591324207397;228,93835616441956;0,0;673,711796249712;27686,443986674338;3113,9135184585666;24572,530468215773
2024-10-05 13:00:00;-1e-05;0,0;14,115838525377539;18,3892475;0,0;0,0;0,0;0,0;18,389247;14,115839;0,0;214,84663;0,0;-0,0;-0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;480,4813599999975;485,6691399999974;-5,187780000000003;6211,170865580934;2004,4627466559934;12938,217705793899;6532,592668643508;1799,9374528023616;411,3874429224393;228,97260273976204;0,0;673,711796249712;27686,443986674338;3114,009294714275;24572,434691960065
2024-10-05 14:00:00;0,0002;0,06091346153846154;22,21350387836462;16,7889075;0,0;0,0;16,788908;0,0;0,0;5,4245964;0,0;220,0;0,0;0,0;0,0;2,35044712;0,0;0,33043094417307695;0,0615296803652968;0,03424657534246575;0,0;-0,0330430944173077;480,4815599999975;485,6693399999974;-5,187780000000003;6211,170865580934;2004,4627466559934;12940,568152913898;6532,592668643508;1800,2678837465346;411,4489726028046;229,00684931510452;0,0;673,6787531552948;27688,794433794337;3114,402458819738;24574,3919749746
2024-10-05 15:00:00;0,0596;0,06091346153846154;11,124358454265268;15,120775;0,0;0,0;11,124358;0,0;3,9964165;0,0;0,0;220,0;0,0;0,0;0,0;1,5574101200000003;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;480,5411599999975;485,7289399999974;-5,187780000000003;6211,170865580934;2004,4627466559934;12942,125563033898;6532,592668643508;1800,2678837465346;411,5105022831699;229,041095890447;0,0;673,6787531552948;27690,351843914334;3114,4982350754462;24575,853608838886
2024-10-05 16:00:00;0,09094;0,09094;13,013877816655832;14,029425;0,0;0,0;13,013878;0,0;1,0155472;0,0;0,0;220,0;0,0;0,0;0,0;1,8219429200000001;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;480,6320999999975;485,8198799999974;-5,187780000000003;6211,170865580934;2004,4627466559934;12943,947505953898;6532,592668643508;1800,2678837465346;411,5720319635352;229,07534246578948;0,0;673,6787531552948;27692,173786834337;3114,5940113311544;24577,57977550318
2024-10-05 17:00:00;0,1063;0,1063;2,665700360514214;16,387385000000002;0,0;0,0;2,6657004;0,0;13,721685;0,0;0,0;220,0;0,0;0,0;0,0;0,37319805600000006;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;480,73839999999745;485,9261799999974;-5,187780000000003;6211,170865580934;2004,4627466559934;12944,320704009899;6532,592668643508;1800,2678837465346;411,6335616439005;229,10958904113195;0,0;673,6787531552948;27692,546984890334;3114,6897875868617;24577,85719730347
2024-10-05 18:00:00;0,09722;0,09722;0,0;18,15735;0,0;0,0;0,0;0,0;18,15735;0,0;0,0;220,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;480,83561999999745;486,02339999999737;-5,187780000000003;6211,170865580934;2004,4627466559934;12944,320704009899;6532,592668643508;1800,2678837465346;411,69509132426583;229,14383561647443;0,0;673,6787531552948;27692,546984890334;3114,78556384257;24577,761421047762
2024-10-05 19:00:00;0,07298;0,07298;0,0;19,028129999999997;0,0;0,0;0,0;0,0;19,02813;0,0;0,0;220,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;480,9085999999974;486,09637999999734;-5,187780000000003;6211,170865580934;2004,4627466559934;12944,320704009899;6532,592668643508;1800,2678837465346;411,75662100463114;229,1780821918169;0,0;673,6787531552948;27692,546984890334;3114,881340098277;24577,665644792058
2024-10-05 20:00:00;0,059370000000000006;0,06091346153846154;0,0;19,972452500000003;0,0;0,0;0,0;0,0;19,972453;0,0;0,0;220,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;480,9679699999974;486,15574999999734;-5,187780000000003;6211,170865580934;2004,4627466559934;12944,320704009899;6532,592668643508;1800,2678837465346;411,81815068499645;229,2123287671594;0,0;673,6787531552948;27692,546984890334;3114,9771163539854;24577,56986853635
2024-10-05 21:00:00;0,05869;0,06091346153846154;0,0;18,7850775;0,0;0,0;0,0;0,0;18,785077;0,0;0,0;220,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;481,02665999999743;486,21443999999735;-5,187780000000003;6211,170865580934;2004,4627466559934;12944,320704009899;6532,592668643508;1800,2678837465346;411,87968036536176;229,24657534250187;0,0;673,6787531552948;27692,546984890334;3115,0728926096926;24577,47409228064
2024-10-05 22:00:00;0,051710000000000006;0,06091346153846154;0,0;16,4778325;0,0;0,0;0,0;0,0;16,477833;0,0;0,0;220,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;481,07836999999745;486,26614999999737;-5,187780000000003;6211,170865580934;2004,4627466559934;12944,320704009899;6532,592668643508;1800,2678837465346;411,9412100457271;229,28082191784435;0,0;673,6787531552948;27692,546984890334;3115,168668865401;24577,378316024933
