timestamp;price_eur_per_kwh;pv_gen_kwh;load_kwh;sell_pv_kwh;sell_batt_kwh;pv_to_load_kwh;batt_to_load_kwh;grid_import_kwh;ch_kwh;dis_kwh;soc_kwh;curtailment_kwh;rev_pv_feed_in_eur;rev_batt_feed_in_eur;rev_pv_to_load_eur;rev_batt_to_load_eur;cost_charge_opportunity_eur;cost_storage_opex_eur;cost_meter_eur;cost_pv_direct_marketing_eur;cost_battery_marketer_eur;cum_price_sum;cum_price_positive_sum;cum_price_negative_sum;cum_rev_pv_feed_in_eur;cum_rev_batt_feed_in_eur;cum_rev_pv_to_load_eur;cum_rev_batt_to_load_eur;cum_cost_charge_opportunity_eur;cum_cost_storage_opex_eur;cum_cost_meter_eur;cum_cost_pv_direct_marketing_eur;cum_cost_battery_marketer_eur;cum_revenue_total_eur;cum_cost_total_eur;cum_net_eur
2024-12-26 03:00:00;0,09974;0,0;11,356458;0,0;0,0;0,0;0,0;11,356458;0,0;0,0;105,57733;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;685,112079999998;690,3664099999974;-5,254330000000003;7973,137657031968;3806,8971390266775;15561,11864761978;2229,0623767118022;507,49327010732605;438,5258469488705;296,0273972603359;710,4657534247757;552,8466245631162;29570,21582039023;2505,3588923044244;27064,856928085806
2024-12-26 04:00:00;0,09958;0,0;13,575306;0,0;0,0;0,0;0,0;13,575306;0,0;0,0;105,57733;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;685,2116599999979;690,4659899999973;-5,254330000000003;7973,137657031968;3806,8971390266775;15561,11864761978;2229,0623767118022;507,49327010732605;438,5765787682769;296,06164383567835;710,5479452055977;552,8466245631162;29570,21582039023;2505,526062479995;27064,689757910233
2024-12-26 05:00:00;0,10619999999999999;0,0;15,240834;0,0;0,0;0,0;0,0;15,240834;0,0;0,0;105,57733;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;685,3178599999978;690,5721899999972;-5,254330000000003;7973,137657031968;3806,8971390266775;15561,11864761978;2229,0623767118022;507,49327010732605;438,62731058768327;296,09589041102083;710,6301369864196;552,8466245631162;29570,21582039023;2505,6932326555657;27064,522587734664
2024-12-26 06:00:00;0,1157;0,0;18,378054000000002;0,0;0,0;0,0;0,0;18,378054;0,0;0,0;105,57733;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;685,4335599999978;690,6878899999972;-5,254330000000003;7973,137657031968;3806,8971390266775;15561,11864761978;2229,0623767118022;507,49327010732605;438,67804240708966;296,1301369863633;710,7123287672416;552,8466245631162;29570,21582039023;2505,8604028311365;27064,35541755909
2024-12-26 07:00:00;0,12429;0,0;26,306074;0,0;0,0;0,0;0,0;26,306074;0,0;0,0;105,57733;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;685,5578499999978;690,8121799999972;-5,254330000000003;7973,137657031968;3806,8971390266775;15561,11864761978;2229,0623767118022;507,49327010732605;438,72877422649606;296,1643835617058;710,7945205480636;552,8466245631162;29570,21582039023;2506,027573006708;27064,18824738352
2024-12-26 08:00:00;0,13185;1,7362878000000002;43,00236;0,0;0,0;1,7362878;0,0;41,266072;0,0;0,0;105,57733;0,0;0,0;0,0;0,243080292;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;685,6896999999977;690,9440299999972;-5,254330000000003;7973,137657031968;3806,8971390266775;15561,36172791178;2229,0623767118022;507,49327010732605;438,77950604590245;296,19863013704827;710,8767123288856;552,8466245631162;29570,458900682228;2506,194743182278;27064,26415749995
2024-12-26 09:00:00;0,13015000000000002;23,373012;52,27598;0,0;0,0;23,373012;0,0;28,902968;0,0;0,0;105,57733;0,0;0,0;0,0;3,2722216800000004;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;685,8198499999977;691,0741799999971;-5,254330000000003;7973,137657031968;3806,8971390266775;15564,63394959178;2229,0623767118022;507,49327010732605;438,83023786530885;296,23287671239075;710,9589041097075;552,8466245631162;29573,731122362227;2506,361913357849;27067,369209004377
2024-12-26 10:00:00;0,1201;47,42556;53,0294;0,0;0,0;47,42556;0,0;5,60384;0,0;0,0;105,57733;0,0;0,0;0,0;6,6395784;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;685,9399499999977;691,1942799999971;-5,254330000000003;7973,137657031968;3806,8971390266775;15571,27352799178;2229,0623767118022;507,49327010732605;438,88096968471524;296,2671232877332;711,0410958905295;552,8466245631162;29580,37070076223;2506,52908353342;27073,84161722881
2024-12-26 11:00:00;0,10794000000000001;55,55628;54,5751;0,98118;0,0;54,5751;0,0;0,0;0,0;0,0;105,57733;0,0;0,10590856920000001;0,0;7,6405140000000005;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;686,0478899999977;691,3022199999971;-5,254330000000003;7973,2435656011685;3806,8971390266775;15578,91404199178;2229,0623767118022;507,49327010732605;438,93170150412163;296,3013698630757;711,1232876713515;552,8466245631162;29588,117123331427;2506,696253708991;27081,420869622438
2024-12-26 12:00:00;0,10781;31,46013;50,16014;0,0;0,0;31,46013;0,0;18,70001;0,0;0,0;105,57733;0,0;0,0;0,0;4,4044182;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;686,1556999999976;691,410029999997;-5,254330000000003;7973,2435656011685;3806,8971390266775;15583,31846019178;2229,0623767118022;507,49327010732605;438,982433323528;296,3356164384182;711,2054794521734;552,8466245631162;29592,521541531427;2506,8634238845616;27085,658117646864
2024-12-26 13:00:00;0,10794000000000001;12,00186;41,94676;0,0;0,0;12,00186;0,0;29,9449;0,0;0,0;105,57733;0,0;0,0;0,0;1,6802604000000003;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;686,2636399999976;691,517969999997;-5,254330000000003;7973,2435656011685;3806,8971390266775;15584,99872059178;2229,0623767118022;507,49327010732605;439,0331651429344;296,36986301376066;711,2876712329954;552,8466245631162;29594,201801931427;2507,0305940601324;27087,171207871295
2024-12-26 14:00:00;0,12165;9,407268;39,4139;0,0;0,0;9,407268;0,0;30,006632;0,0;0,0;105,57733;0,0;0,0;0,0;1,31701752;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;686,3852899999977;691,6396199999971;-5,254330000000003;7973,2435656011685;3806,8971390266775;15586,31573811178;2229,0623767118022;507,49327010732605;439,0838969623408;296,40410958910314;711,3698630138174;552,8466245631162;29595,518819451427;2507,1977642357033;27088,321055215725
2024-12-26 15:00:00;0,13646;1,321905;43,48086;0,0;0,0;1,321905;0,0;42,158955;0,0;0,0;105,57733;0,0;0,0;0,0;0,18506670000000003;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;686,5217499999977;691,7760799999971;-5,254330000000003;7973,2435656011685;3806,8971390266775;15586,50080481178;2229,0623767118022;507,49327010732605;439,1346287817472;296,4383561644456;711,4520547946394;552,8466245631162;29595,703886151427;2507,3649344112746;27088,338951740152
2024-12-26 16:00:00;0,14625;0,0;45,83044;0,0;0,0;0,0;0,0;45,83044;0,0;0,0;105,57733;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;686,6679999999977;691,9223299999971;-5,254330000000003;7973,2435656011685;3806,8971390266775;15586,50080481178;2229,0623767118022;507,49327010732605;439,1853606011536;296,4726027397881;711,5342465754613;552,8466245631162;29595,703886151427;2507,532104586845;27088,171781564582
2024-12-26 17:00:00;0,1518;0,0;46,555440000000004;0,0;0,0;0,0;0,0;46,55544;0,0;0,0;105,57733;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;686,8197999999977;692,0741299999971;-5,254330000000003;7973,2435656011685;3806,8971390266775;15586,50080481178;2229,0623767118022;507,49327010732605;439,23609242056;296,5068493151306;711,6164383562833;552,8466245631162;29595,703886151427;2507,699274762416;27088,00461138901
2024-12-26 18:00:00;0,15839999999999999;0,0;38,3641;0,0;96,611028;0,0;0,0;38,3641;0,0;96,611028;3,8815091;0,0;0,0;15,3031868352;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;1,53031868352;686,9781999999977;692,2325299999972;-5,254330000000003;7973,2435656011685;3822,2003258618774;15586,50080481178;2229,0623767118022;507,49327010732605;439,2868242399664;296,54109589047306;711,6986301371053;554,3769432466362;29611,007072986627;2509,396763621507;27101,61030936512
2024-12-26 19:00:00;0,14643;0,0;26,654480000000003;0,0;0,0;0,0;0,0;26,65448;0,0;0,0;3,8815091;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;687,1246299999978;692,3789599999972;-5,254330000000003;7973,2435656011685;3822,2003258618774;15586,50080481178;2229,0623767118022;507,49327010732605;439,3375560593728;296,57534246581554;711,7808219179273;554,3769432466362;29611,007072986627;2509,563933797078;27101,44313918955
2024-12-26 20:00:00;0,13314;0,0;21,811712;0,0;0,0;0,0;0,0;21,811712;0,0;0,0;3,8815091;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;687,2577699999978;692,5120999999972;-5,254330000000003;7973,2435656011685;3822,2003258618774;15586,50080481178;2229,0623767118022;507,49327010732605;439,3882878787792;296,609589041158;711,8630136987492;554,3769432466362;29611,007072986627;2509,7311039726487;27101,27596901398
2024-12-26 21:00:00;0,12542;0,0;19,119526;0,0;0,0;0,0;0,0;19,119526;0,0;0,0;3,8815091;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;687,3831899999977;692,6375199999972;-5,254330000000003;7973,2435656011685;3822,2003258618774;15586,50080481178;2229,0623767118022;507,49327010732605;439,4390196981856;296,6438356165005;711,9452054795712;554,3769432466362;29611,007072986627;2509,898274148219;27101,10879883841
2024-12-26 22:00:00;0,12676;0,0;17,356906;0,0;0,0;0,0;0,0;17,356906;0,0;0,0;3,8815091;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;687,5099499999977;692,7642799999971;-5,254330000000003;7973,2435656011685;3822,2003258618774;15586,50080481178;2229,0623767118022;507,49327010732605;439,48975151759197;296,678082191843;712,0273972603932;554,3769432466362;29611,007072986627;2510,0654443237904;27100,941628662837
2024-12-26 23:00:00;0,114;0,0;16,239013999999997;0,0;0,0;0,0;0,0;16,239014;0,0;0,0;3,8815091;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;687,6239499999978;692,8782799999972;-5,254330000000003;7973,2435656011685;3822,2003258618774;15586,50080481178;2229,0623767118022;507,49327010732605;439,54048333699836;296,71232876718545;712,1095890412151;554,3769432466362;29611,007072986627;2510,2326144993613;27100,774458487267
2024-12-27 00:00:00;0,1264;0,0;16,912104;0,0;0,0;0,0;0,0;16,912104;0,0;0,0;3,8815091;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;687,7503499999978;693,0046799999972;-5,254330000000003;7973,2435656011685;3822,2003258618774;15586,50080481178;2229,0623767118022;507,49327010732605;439,59121515640476;296,74657534252793;712,1917808220371;554,3769432466362;29611,007072986627;2510,399784674932;27100,607288311694
2024-12-27 01:00:00;0,11663;0,0;16,72952;0,0;0,0;0,0;0,0;16,72952;0,0;0,0;3,8815091;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;687,8669799999977;693,1213099999972;-5,254330000000003;7973,2435656011685;3822,2003258618774;15586,50080481178;2229,0623767118022;507,49327010732605;439,64194697581115;296,7808219178704;712,2739726028591;554,3769432466362;29611,007072986627;2510,5669548505025;27100,440118136125
2024-12-27 02:00:00;0,11015000000000001;0,0;14,801599999999999;0,0;0,0;0,0;0,0;14,8016;0,0;0,0;3,8815091;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;687,9771299999977;693,2314599999971;-5,254330000000003;7973,2435656011685;3822,2003258618774;15586,50080481178;2229,0623767118022;507,49327010732605;439,69267879521755;296,8150684932129;712,3561643836811;554,3769432466362;29611,007072986627;2510,734125026074;27100,272947960555
2024-12-27 03:00:00;0,10592;0,0;14,573486;0,0;0,0;0,0;0,0;14,573486;0,0;0,0;3,8815091;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;688,0830499999977;693,3373799999971;-5,254330000000003;7973,2435656011685;3822,2003258618774;15586,50080481178;2229,0623767118022;507,49327010732605;439,74341061462394;296,84931506855537;712,438356164503;554,3769432466362;29611,007072986627;2510,9012952016446;27100,105777784982
2024-12-27 04:00:00;0,10293;0,0;15,069734;0,0;0,0;0,0;0,0;15,069734;0,0;0,0;3,8815091;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;688,1859799999977;693,4403099999971;-5,254330000000003;7973,2435656011685;3822,2003258618774;15586,50080481178;2229,0623767118022;507,49327010732605;439,79414243403033;296,88356164389785;712,520547945325;554,3769432466362;29611,007072986627;2511,0684653772155;27099,938607609412
2024-12-27 05:00:00;0,10558;0,0;16,124928;0,0;0,0;0,0;0,0;16,124928;0,0;0,0;3,8815091;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;688,2915599999977;693,5458899999971;-5,254330000000003;7973,2435656011685;3822,2003258618774;15586,50080481178;2229,0623767118022;507,49327010732605;439,8448742534367;296,9178082192403;712,602739726147;554,3769432466362;29611,007072986627;2511,235635552786;27099,771437433843
2024-12-27 06:00:00;0,10971;0,0;18,252484;0,0;0,0;0,0;0,0;18,252484;0,0;0,0;3,8815091;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;688,4012699999977;693,6555999999971;-5,254330000000003;7973,2435656011685;3822,2003258618774;15586,50080481178;2229,0623767118022;507,49327010732605;439,8956060728431;296,9520547945828;712,684931506969;554,3769432466362;29611,007072986627;2511,402805728357;27099,60426725827
2024-12-27 07:00:00;0,12423999999999999;0,0;26,962228000000003;0,0;0,0;0,0;0,0;26,962228;0,0;0,0;3,8815091;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;688,5255099999977;693,7798399999971;-5,254330000000003;7973,2435656011685;3822,2003258618774;15586,50080481178;2229,0623767118022;507,49327010732605;439,9463378922495;296,9863013699253;712,7671232877909;554,3769432466362;29611,007072986627;2511,569975903928;27099,4370970827
2024-12-27 08:00:00;0,128;0,0737646;38,69586;0,0;0,0;0,0737646;0,0;38,622095;0,0;0,0;3,8815091;0,0;0,0;0,0;0,010327044;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;688,6535099999977;693,9078399999971;-5,254330000000003;7973,2435656011685;3822,2003258618774;15586,51113185578;2229,0623767118022;507,49327010732605;439,9970697116559;297,02054794526777;712,8493150686129;554,3769432466362;29611,01740003063;2511,737146079499;27099,28025395113
2024-12-27 09:00:00;0,1283;9,5934072;44,17686;0,0;0,0;9,5934072;0,0;34,583453;0,0;0,0;3,8815091;0,0;0,0;0,0;1,343077008;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;688,7818099999977;694,0361399999971;-5,254330000000003;7973,2435656011685;3822,2003258618774;15587,854208863779;2229,0623767118022;507,49327010732605;440,0478015310623;297,05479452061024;712,9315068494349;554,3769432466362;29612,360477038626;2511,9043162550693;27100,456160783557
2024-12-27 10:00:00;0,12283;26,326482000000002;46,503820000000005;0,0;0,0;26,326482;0,0;20,177338;0,0;0,0;3,8815091;0,0;0,0;0,0;3,68570748;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;688,9046399999977;694,1589699999971;-5,254330000000003;7973,2435656011685;3822,2003258618774;15591,539916343778;2229,0623767118022;507,49327010732605;440,0985333504687;297,0890410959527;713,0136986302568;554,3769432466362;29616,046184518626;2512,0714864306406;27103,974698087986
2024-12-27 11:00:00;0,1134;23,736336;47,3251;0,0;0,0;23,736336;0,0;23,588764;0,0;0,0;3,8815091;0,0;0,0;0,0;3,3230870400000003;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;689,0180399999977;694,2723699999971;-5,254330000000003;7973,2435656011685;3822,2003258618774;15594,863003383778;2229,0623767118022;507,49327010732605;440,1492651698751;297,1232876712952;713,0958904110788;554,3769432466362;29619,369271558626;2512,2386566062114;27107,130614952413
2024-12-27 12:00:00;0,10897;11,668878000000001;44,99814;0,0;0,0;11,668878;0,0;33,329262;0,0;0,0;3,8815091;0,0;0,0;0,0;1,63364292;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;689,1270099999977;694,3813399999971;-5,254330000000003;7973,2435656011685;3822,2003258618774;15596,496646303778;2229,0623767118022;507,49327010732605;440,1999969892815;297,1575342466377;713,1780821919008;554,3769432466362;29621,002914478624;2512,4058267817823;27108,597087696842
2024-12-27 13:00:00;0,11001;14,860092000000002;39,34546;0,0;0,0;14,860092;0,0;24,485368;0,0;0,0;3,8815091;0,0;0,0;0,0;2,0804128800000004;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;689,2370199999976;694,491349999997;-5,254330000000003;7973,2435656011685;3822,2003258618774;15598,577059183777;2229,0623767118022;507,49327010732605;440,2507288086879;297,19178082198016;713,2602739727228;554,3769432466362;29623,083327358625;2512,5729969573526;27110,510330401274
2024-12-27 14:00:00;0,11782999999999999;6,922109999999999;29,477919999999997;0,0;0,0;6,92211;0,0;22,55581;0,0;0,0;3,8815091;0,0;0,0;0,0;0,9690954;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;689,3548499999977;694,6091799999971;-5,254330000000003;7973,2435656011685;3822,2003258618774;15599,546154583777;2229,0623767118022;507,49327010732605;440,3014606280943;297,22602739732264;713,3424657535447;554,3769432466362;29624,052422758625;2512,740167132924;27111,3122556257
2024-12-27 15:00:00;0,13784000000000002;2,2439508000000004;21,823138;0,0;0,0;2,2439508;0,0;19,579187;0,0;0,0;3,8815091;0,0;0,0;0,0;0,314153112;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;689,4926899999977;694,7470199999971;-5,254330000000003;7973,2435656011685;3822,2003258618774;15599,860307695777;2229,0623767118022;507,49327010732605;440,35219244750067;297,2602739726651;713,4246575343667;554,3769432466362;29624,366575870627;2512,907337308495;27111,459238562133
2024-12-27 16:00:00;0,14325;0,0;19,079622;0,0;0,0;0,0;0,0;19,079622;0,0;0,0;3,8815091;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;689,6359399999976;694,890269999997;-5,254330000000003;7973,2435656011685;3822,2003258618774;15599,860307695777;2229,0623767118022;507,49327010732605;440,40292426690706;297,2945205480076;713,5068493151887;554,3769432466362;29624,366575870627;2513,0745074840656;27111,29206838656
2024-12-27 17:00:00;0,152;0,0;20,813532;0,0;3,6874337;0,0;0,0;20,813532;0,0;3,6874337;0,0;0,0;0,0;0,5604899224000001;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,05604899224000001;689,7879399999977;695,0422699999971;-5,254330000000003;7973,2435656011685;3822,7608157842774;15599,860307695777;2229,0623767118022;507,49327010732605;440,45365608631346;297,3287671233501;713,5890410960106;554,4329922388762;29624,927065793025;2513,297726651876;27111,62933914115
2024-12-27 18:00:00;0,14751;0,0;22,119691999999997;0,0;0,0;0,0;0,0;22,119692;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;689,9354499999977;695,1897799999971;-5,254330000000003;7973,2435656011685;3822,7608157842774;15599,860307695777;2229,0623767118022;507,49327010732605;440,50438790571985;297,36301369869255;713,6712328768326;554,4329922388762;29624,927065793025;2513,4648968274473;27111,462168965576
2024-12-27 19:00:00;0,14048;0,0;22,102698;0,0;0,0;0,0;0,0;22,102698;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;690,0759299999977;695,3302599999971;-5,254330000000003;7973,2435656011685;3822,7608157842774;15599,860307695777;2229,0623767118022;507,49327010732605;440,55511972512625;297,39726027403503;713,7534246576546;554,4329922388762;29624,927065793025;2513,632067003018;27111,294998790007
2024-12-27 20:00:00;0,12926;0,0;21,361168;0,0;0,0;0,0;0,0;21,361168;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;690,2051899999977;695,4595199999972;-5,254330000000003;7973,2435656011685;3822,7608157842774;15599,860307695777;2229,0623767118022;507,49327010732605;440,60585154453264;297,4315068493775;713,8356164384766;554,4329922388762;29624,927065793025;2513,799237178589;27111,127828614437
2024-12-27 21:00:00;0,1259;0,0;19,473152;0,0;0,0;0,0;0,0;19,473152;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;690,3310899999977;695,5854199999972;-5,254330000000003;7973,2435656011685;3822,7608157842774;15599,860307695777;2229,0623767118022;507,49327010732605;440,65658336393903;297,46575342472;713,9178082192985;554,4329922388762;29624,927065793025;2513,9664073541594;27110,960658438864
2024-12-27 22:00:00;0,12125;0,0;17,556658;0,0;0,0;0,0;0,0;17,556658;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;690,4523399999978;695,7066699999972;-5,254330000000003;7973,2435656011685;3822,7608157842774;15599,860307695777;2229,0623767118022;507,49327010732605;440,70731518334543;297,50000000006247;714,0000000001205;554,4329922388762;29624,927065793025;2514,1335775297307;27110,793488263294
2024-12-27 23:00:00;0,11493;0,0;15,651473999999999;0,0;0,0;0,0;0,0;15,651474;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;690,5672699999977;695,8215999999971;-5,254330000000003;7973,2435656011685;3822,7608157842774;15599,860307695777;2229,0623767118022;507,49327010732605;440,7580470027518;297,53424657540495;714,0821917809425;554,4329922388762;29624,927065793025;2514,3007477053015;27110,62631808772
2024-12-28 00:00:00;0,12739;0,0;13,695076;0,0;0,0;0,0;0,0;13,695076;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;690,6946599999977;695,9489899999971;-5,254330000000003;7973,2435656011685;3822,7608157842774;15599,860307695777;2229,0623767118022;507,49327010732605;440,8087788221582;297,56849315074743;714,1643835617645;554,4329922388762;29624,927065793025;2514,4679178808724;27110,459147912152
2024-12-28 01:00:00;0,11409000000000001;0,0;12,069452;0,0;0,0;0,0;0,0;12,069452;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;690,8087499999978;696,0630799999972;-5,254330000000003;7973,2435656011685;3822,7608157842774;15599,860307695777;2229,0623767118022;507,49327010732605;440,8595106415646;297,6027397260899;714,2465753425864;554,4329922388762;29624,927065793025;2514,635088056443;27110,291977736582
2024-12-28 02:00:00;0,10771000000000001;0,0;10,535120000000001;0,0;0,0;0,0;0,0;10,53512;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;690,9164599999978;696,1707899999972;-5,254330000000003;7973,2435656011685;3822,7608157842774;15599,860307695777;2229,0623767118022;507,49327010732605;440,910242460971;297,6369863014324;714,3287671234084;554,4329922388762;29624,927065793025;2514,802258232014;27110,12480756101
2024-12-28 03:00:00;0,1017;0,0;9,679562;0,0;0,0;0,0;0,0;9,679562;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;691,0181599999978;696,2724899999972;-5,254330000000003;7973,2435656011685;3822,7608157842774;15599,860307695777;2229,0623767118022;507,49327010732605;440,9609742803774;297,67123287677487;714,4109589042304;554,4329922388762;29624,927065793025;2514,969428407585;27109,95763738544
2024-12-28 04:00:00;0,09773;0,0;9,553992;0,0;0,0;0,0;0,0;9,553992;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;691,1158899999978;696,3702199999972;-5,254330000000003;7973,2435656011685;3822,7608157842774;15599,860307695777;2229,0623767118022;507,49327010732605;441,0117060997838;297,70547945211734;714,4931506850523;554,4329922388762;29624,927065793025;2515,136598583156;27109,79046720987
2024-12-28 05:00:00;0,09861;0,0;10,05024;0,0;0,0;0,0;0,0;10,05024;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;691,2144999999978;696,4688299999972;-5,254330000000003;7973,2435656011685;3822,7608157842774;15599,860307695777;2229,0623767118022;507,49327010732605;441,0624379191902;297,7397260274598;714,5753424658743;554,4329922388762;29624,927065793025;2515,303768758726;27109,623297034297
2024-12-28 06:00:00;0,09816000000000001;0,0;11,305127999999998;0,0;0,0;0,0;0,0;11,305128;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;691,3126599999978;696,5669899999972;-5,254330000000003;7973,2435656011685;3822,7608157842774;15599,860307695777;2229,0623767118022;507,49327010732605;441,1131697385966;297,7739726028023;714,6575342466963;554,4329922388762;29624,927065793025;2515,4709389342975;27109,456126858728
2024-12-28 07:00:00;0,10209;0,0;11,7044;0,0;0,0;0,0;0,0;11,7044;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;691,4147499999978;696,6690799999972;-5,254330000000003;7973,2435656011685;3822,7608157842774;15599,860307695777;2229,0623767118022;507,49327010732605;441,163901558003;297,8082191781448;714,7397260275183;554,4329922388762;29624,927065793025;2515,6381091098683;27109,288956683158
2024-12-28 08:00:00;0,11071;1,8921474;11,231004;0,0;0,0;1,8921474;0,0;9,3388566;0,0;0,0;0,0;0,0;0,0;0,0;0,264900636;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;691,5254599999978;696,7797899999972;-5,254330000000003;7973,2435656011685;3822,7608157842774;15600,125208331778;2229,0623767118022;507,49327010732605;441,21463337740937;297,84246575348726;714,8219178083402;554,4329922388762;29625,191966429025;2515,805279285439;27109,386687143586
2024-12-28 09:00:00;0,11465;26,752049999999997;12,645566;14,106484;0,0;12,645566;0,0;0,0;0,0;0,0;0,0;0,0;1,6173083906;0,0;1,7703792400000002;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;691,6401099999978;696,8944399999972;-5,254330000000003;7974,860873991768;3822,7608157842774;15601,895587571778;2229,0623767118022;507,49327010732605;441,26536519681576;297,87671232882974;714,9041095891622;554,4329922388762;29628,579654059628;2515,9724494610095;27112,60720459862
